"ID","QuestionText","AnswerA","AnswerB","AnswerC","AnswerD","CorrectIndex","Explanation"
"SQ1","According to rowing safety best practices, when is high-visibility clothing recommended for rowers?","Only during organized regattas","Always while on the water, especially during low light conditions","Only when specifically instructed by a coach","Only during winter months","1","High-visibility clothing is strongly recommended at all times while on the water, and is particularly important during low light conditions including dawn, dusk, cloudy days, and fog to ensure maximum visibility to other water users."
"SQ2","What is the recommended high-visibility clothing for rowing?","Any bright-colored shirt","A high-visibility vest or outer layer in yellow, orange, or bright green","A flashing light attached to the boat","Any clothing with reflective strips","1","A high-visibility vest or outer layer in yellow, orange, or bright green is recommended for all rowing activities to enhance visibility to other water users."
"SQ3","Which boat lights are required by maritime regulations for rowing during dawn, dusk, or in low light conditions?","A white light on the bow only","A white light on the stern only","Red/green navigation lights on the bow and a white light on the stern","Any flashing light visible from all directions","2","Maritime regulations require proper boat lighting that includes red/green navigation lights on the bow (port/starboard) and a white light on the stern, consistent with standard navigation rules."
"SQ4","When should boat lights be turned on according to maritime regulations?","Only when it's completely dark","From sunset to sunrise and during low visibility conditions","Only during fog","Only when other boats have their lights on","1","Maritime regulations require boat lights to be on from sunset to sunrise and any time visibility is reduced due to fog, heavy rain, or other conditions that limit visibility."
"SQ5","Why are red and green navigation lights positioned specifically on the bow of the boat?","To match traffic light colors","To indicate port (red) and starboard (green) sides to approaching vessels","For aesthetic purposes only","Because batteries last longer in these colors","1","The red and green navigation lights on the bow indicate the port (left/red) and starboard (right/green) sides of the vessel, helping other boaters determine your direction of travel and orientation."
"SQ6","Which statement is correct about the required white stern light?","It should be flashing for better visibility","It should be visible through a 360° arc around the boat","It only needs to be visible from directly behind the boat","It's optional if you have bow lights","1","The white stern light should be visible through a 360° arc (all around) to ensure your boat can be seen from any direction in low light conditions."
"SQ7","If you're caught on the Huron River as it's getting dark and you don't have lights, what should you do?","Continue rowing but more carefully","Return to the dock while strictly following traffic patterns and yielding to all other vessels","Turn on your mobile phone flashlight as a substitute","Increase your stroke rate to get back faster","1","If you don't have proper lighting and visibility is decreasing, return to the dock while strictly following traffic patterns. Take extra caution, row slowly, stay close to the shoreline when appropriate, and yield to all other vessels that may not see you."
"SQ8","How does wearing high-visibility clothing complement boat lighting for safety?","It makes you visible if you fall into the water away from your boat","It matches the club colors","It keeps you warmer in cold conditions","It helps identify your skill level to others","0","High-visibility clothing ensures you remain visible if separated from your boat, such as during a capsize, when boat lights would no longer help identify your position."
"SQ9","What is recommended for rowers in addition to standard high-visibility clothing in foggy conditions?","A foghorn or whistle","A waterproof headlamp","A fully charged cell phone in a waterproof case","All of the above","3","All items are recommended in foggy conditions: a foghorn or whistle to signal your presence audibly, a waterproof headlamp for additional visibility, and a charged phone for emergency communication."
"SQ10","If your boat lights fail while on the Huron River in low light conditions, what should you do?","Continue rowing but more carefully","Return to the dock at a reduced pace, staying in the proper traffic pattern and being extra vigilant","Use your mobile phone as a light source","Wait for another boat to escort you back","1","If your lights fail, return to the dock at a reduced pace while strictly adhering to the river traffic pattern. Be extremely cautious, assume other boats cannot see you, and yield to all other water traffic."
"SQ11","True or False: If you're wearing high-visibility clothing, you don't need to use boat lights at dawn or dusk.","True","False","","","1","False. High-visibility clothing and boat lights serve complementary safety purposes. Lights are required by maritime regulations regardless of clothing during dawn, dusk, and low light conditions."
"SQ12","Which color combination for high-visibility clothing is most effective for being seen on the water?","Black with reflective strips","Dark blue with yellow accents","Fluorescent yellow, orange, or green","White or light gray","2","Fluorescent yellow, orange, or green provide the highest visibility on water, especially in low light conditions, making these the most effective colors for safety."
"SQ13","When checking boat lights before a row, what should you verify?","That the batteries are fully charged","That the lights can be securely mounted","That the lights are visible from appropriate angles and distances","All of the above","3","Before rowing, verify all aspects of your lighting: battery charge, secure mounting, and visibility from appropriate angles and distances to ensure they'll function properly throughout your row."
"SQ14","During group rows in low light conditions, who is responsible for ensuring all boats have proper lighting and high-visibility clothing?","Only the coach","Only the club safety officer","Each individual rower","The most experienced rower in each boat","2","While coaches and safety officers provide guidance, each individual rower is ultimately responsible for ensuring they have proper safety equipment, including lights and high-visibility clothing."
"SQ15","How does proper lighting affect your legal status on shared waterways like the Huron River?","It's optional but recommended","It's required by maritime regulations on all waterways","It's only required for racing shells","It's only required for motorized vessels","1","Proper lighting is required by maritime regulations on all waterways during low light conditions, and failure to comply can result in legal penalties as well as safety risks."
"SQ16","If another vessel is approaching on the Huron River and appears not to see you despite your lights and high-visibility clothing, what should you do?","Assume they will eventually notice you","Take evasive action, move closer to shore if possible, and make noise (whistle, shout) to attract attention","Turn off your lights momentarily then back on to create a flashing effect","Increase your speed to get out of their way","1","Always assume other boats cannot see you. Move closer to shore if possible, make noise to attract attention, and take early evasive action. On the Huron River, being passive and defensive is the safest approach."
"SQ17","In addition to lights and high-visibility clothing, what other equipment is recommended for rowing on the Huron River in low-light conditions?","A waterproof flashlight","A whistle or other sound-making device","A fully charged cell phone in a waterproof case","All of the above","3","All items are recommended for low-light rowing: a waterproof flashlight provides backup lighting, a sound-making device allows audible signaling, and a charged phone enables emergency communication."
"SQ18","What should you do if fog develops while you're on the Huron River?","Continue your planned workout but more carefully","Return to the dock at a reduced pace, staying especially close to the familiar shoreline","Stay where you are and wait for the fog to lift","Follow another boat that seems to know where it's going","1","If fog develops on the Huron River, return to the dock at a reduced pace, staying close to the familiar shoreline. Row cautiously, frequently checking your location, and be prepared to stop if you become disoriented."
"SQ19","True or False: Club-owned boats are pre-equipped with all necessary lighting, so you don't need to check before rowing.","True","False","","","1","False. Even with club-owned boats, you should always personally verify that all required lights are present, functional, and properly mounted before rowing in conditions that might require lighting."
"SQ20","What is the purpose of the 30/30 rule regarding lightning safety?","Row at 30 strokes per minute for 30 minutes during a storm","If the time between lightning and thunder is less than 30 seconds, or lightning is seen within 30 minutes of the end of a storm, remain off the water","Keep at least 30 meters from other boats during lightning","Wait 30 minutes after eating before rowing to avoid lightning strikes","1","The 30/30 rule states that if the time between seeing lightning and hearing thunder is less than 30 seconds (indicating the storm is within 6 miles), or if lightning is seen within 30 minutes of the end of a storm, remain off the water."